ts,te,sa,da,pr,flg,sp,dp,td,ipkt,ibyt,bps,bpp,pps,lbl
2015-12-02 16:20:20,2015-12-02 16:20:20,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",21003,80,0.0,1,20,0,160,0,1
2015-12-02 16:20:20,2015-12-02 16:20:50,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",13799,80,30564,3,60,16,160,0,1
2015-12-02 16:20:20,2015-12-02 16:20:20,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",31790,80,0.0,1,20,0,160,0,1
2015-12-02 16:20:20,2015-12-02 16:20:20,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",32986,80,0.0,1,20,0,160,0,1
2015-12-02 16:20:20,2015-12-02 16:20:44,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",1756,80,24357,5,100,33,160,0,1
2015-12-02 16:20:20,2015-12-02 16:20:37,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",23928,80,17147,2,40,19,160,0,1
2015-12-02 16:20:20,2015-12-02 16:20:20,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",6915,80,0.0,1,20,0,160,0,1
2015-12-02 16:20:20,2015-12-02 16:20:39,228.226.152.83,10.10.10.3,tcp,"[0, 0, 1, 0, 0, 0]",32028,80,19012,4,80,34,160,0,1
2015-11-30 20:04:52,2015-11-30 20:04:52,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:05:23,2015-11-30 20:05:23,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:05:53,2015-11-30 20:05:53,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:06:23,2015-11-30 20:06:23,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:06:53,2015-11-30 20:06:53,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:07:23,2015-11-30 20:07:23,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:07:53,2015-11-30 20:07:53,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:08:23,2015-11-30 20:08:23,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:08:53,2015-11-30 20:08:53,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:09:23,2015-11-30 20:09:23,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:09:53,2015-11-30 20:09:53,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:10:23,2015-11-30 20:10:23,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:10:53,2015-11-30 20:10:53,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:11:24,2015-11-30 20:11:24,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:11:54,2015-11-30 20:11:54,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:12:24,2015-11-30 20:12:24,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:12:54,2015-11-30 20:12:54,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:13:24,2015-11-30 20:13:24,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:13:54,2015-11-30 20:13:54,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:14:24,2015-11-30 20:14:24,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:14:54,2015-11-30 20:14:54,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:15:24,2015-11-30 20:15:24,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:15:54,2015-11-30 20:15:54,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:16:24,2015-11-30 20:16:24,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:16:54,2015-11-30 20:16:54,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:17:24,2015-11-30 20:17:24,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:17:55,2015-11-30 20:17:55,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:18:25,2015-11-30 20:18:25,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:18:55,2015-11-30 20:18:55,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:19:25,2015-11-30 20:19:25,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:19:55,2015-11-30 20:19:55,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:20:25,2015-11-30 20:20:25,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:20:55,2015-11-30 20:20:55,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:21:25,2015-11-30 20:21:25,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:21:55,2015-11-30 20:21:55,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:22:25,2015-11-30 20:22:25,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:22:55,2015-11-30 20:22:55,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:23:25,2015-11-30 20:23:25,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:23:56,2015-11-30 20:23:56,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:24:26,2015-11-30 20:24:26,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:24:56,2015-11-30 20:24:56,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:25:26,2015-11-30 20:25:26,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:25:56,2015-11-30 20:25:56,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:26:26,2015-11-30 20:26:26,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:26:56,2015-11-30 20:26:56,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:27:26,2015-11-30 20:27:26,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:27:33,2015-11-30 20:27:33,fe80::21c:c0ff:feb0:195b,ff02::fb,udp,[0],5353,5353,0.0,1,53,0,424,0,1
2015-11-30 20:27:48,2015-11-30 20:27:48,10.10.10.2,224.0.0.251,udp,[0],5353,5353,0.0,1,53,0,424,0,1
2015-11-30 20:27:56,2015-11-30 20:27:56,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-11-30 20:28:26,2015-11-30 20:28:26,10.10.10.3,10.10.10.2,icmp,[0],0,2817,0.0,1,60,0,480,0,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6582,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6590,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6581,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6588,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6587,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6585,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6584,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6580,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6579,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6586,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6583,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6589,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6701,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6645,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6679,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6649,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6591,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6672,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6663,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6659,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6666,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6699,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6678,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6676,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6713,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6669,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6685,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6684,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6625,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6674,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6716,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6640,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6697,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6630,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6704,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6641,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6610,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6642,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6617,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6714,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6612,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6604,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6698,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6647,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6628,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6598,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6594,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6712,0,21149,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6615,0,21148,40,320,121,64,2,1
2015-12-07 11:03:38,2015-12-07 11:03:59,10.10.10.2,10.10.10.3,udp,[0],6621,0,21148,40,320,121,64,2,1
